production_cost;id;original_language;Title;popularity;Year;vote_average;vote_count
127500000;10567;en;Dinosaur;26548594;2000;62;542
127000000;181533;en;Night at the Museum: Secret of the Tomb;115597753;2014;61;1851
130000000;38055;en;Megamind;68757242;2010;67;1918
125000000;671;en;Harry Potter and the Philosopher's Stone;109984351;2001;75;7006
130000000;49524;en;R.I.P.D.;39448066;2013;54;1260
140000000;22;en;Pirates of the Caribbean: The Curse of the Black Pearl;271972889;2003;75;6985
125000000;131631;en;The Hunger Games: Mockingjay - Part 1;206227151;2014;66;5584
125000000;591;en;The Da Vinci Code;45313197;2006;65;2704
103000000;172385;en;Rio 2;4240024;2014;63;978
110000000;36658;en;X2;2871739;2003;68;3506
125000000;51497;en;Fast Five;7255718;2011;71;2438
125000000;58574;en;Sherlock Holmes: A Game of Shadows;81499621;2011;70;3886
125000000;18823;en;Clash of the Titans;47686442;2010;56;2233
65000000;861;en;Total Recall;43129703;1990;71;1710
160000000;1911;en;The 13th Warrior;27220157;1999;64;510
130000000;49040;en;The Bourne Legacy;9033681;2012;60;2651
125000000;415;en;Batman & Robin;50073575;1997;42;1418
123000000;8871;en;How the Grinch Stole Christmas;45419668;2000;62;1386
125000000;435;en;The Day After Tomorrow;41380094;2004;62;2392
125000000;955;en;Mission: Impossible II;54931334;2000;59;1928
120000000;2133;en;The Perfect Storm;25752118;2000;62;597
130000000;1979;en;4: Rise of the Silver Surfer;60810723;2007;54;2589
120000000;87827;en;Life of Pi;51328145;2012;72;5797
110000000;1250;en;Ghost Rider;46834704;2007;52;1712
120000000;324668;en;Jason Bourne;62641286;2016;59;2341
120000000;9471;en;Charlie's Angels: Full Throttle;33616115;2003;52;914
130000000;70981;en;Prometheus;68889395;2012;63;5080
120000000;10996;en;Stuart Little 2;27990284;2002;54;613
115000000;68724;en;Elysium;6733767;2013;64;3439
105000000;2789;en;The Chronicles of Riddick;27835436;2004;63;1570
120000000;97020;en;RoboCop;66757869;2014;57;2342
120000000;7459;en;Speed Racer;17060695;2008;57;354
120000000;42888;en;How Do You Know;11137655;2010;49;223
117000000;37834;en;Knight and Day;44906918;2010;59;1547
120000000;75612;en;Oblivion;67698004;2013;64;4800
113000000;1895;en;Star Wars: Episode III - Revenge of the Sith;44108427;2005;71;4116
120000000;1894;en;Star Wars: Episode II - Attack of the Clones;43987061;2002;64;3992
115000000;585;en;Monsters, Inc.;106815545;2001;75;5996
120000000;76170;en;The Wolverine;15953444;2013;63;4053
115000000;1893;en;Star Wars: Episode I - The Phantom Menace;54035265;1999;63;4432
135000000;49519;en;The Croods;64183321;2013;68;2399
97250400;2395;fr;Asterix at the Olympic Games;20344364;2008;50;471
115000000;12100;en;Windtalkers;18714197;2002;58;341
115000000;290595;en;The Huntsman: Winter's War;60467984;2016;60;1523
125000000;98566;en;Teenage Mutant Ninja Turtles;143350376;2014;58;2636
105000000;49047;en;Gravity;110153618;2013;73;5751
116000000;9619;en;Dante's Peak;1690444;1997;57;428
135000000;308531;en;Teenage Mutant Ninja Turtles: Out of the Shadows;39873791;2016;58;963
120000000;166424;en;Fantastic Four;38126095;2015;44;2278
110000000;1593;en;Night at the Museum;48780039;2006;63;2862
110000000;254128;en;San Andreas;100412364;2015;60;2968
110000000;714;en;Tomorrow Never Dies;42887121;1997;60;925
110000000;2024;en;The Patriot;23657284;2000;68;1099
110000000;163;en;Ocean's Twelve;76840712;2004;64;2124
110000000;787;en;Mr. & Mrs. Smith;44635452;2005;65;2965
110000000;262500;en;Insurgent;103718387;2015;62;3829
116000000;2567;en;The Aviator;45616098;2004;70;1489
112000000;38745;en;Gulliver's Travels;22845143;2010;49;621
120000000;40805;en;The Green Hornet;31703608;2011;55;1251
110000000;53182;en;300: Rise of an Empire;71510596;2014;61;2397
110000000;41513;en;The Smurfs;3665422;2011;55;1179
110000000;13700;en;Home on the Range;19625972;2004;57;389
110000000;262504;en;Allegiant;86105615;2016;59;1998
110000000;39254;en;Real Steel;37195046;2011;66;2692
105000000;77931;en;The Smurfs 2;32473628;2013;55;695
160000000;1639;en;Speed 2: Cruise Control;23336875;1997;41;434
110000000;80274;en;Ender's Game;4594834;2013;66;2303
110000000;1571;en;Live Free or Die Hard;4893337;2007;64;2089
93000000;120;en;The Lord of the Rings: The Fellowship of the Ring;138049577;2001;80;8705
110000000;10204;en;Around the World in 80 Days;22643776;2004;57;672
107000000;8489;en;Ali;;;;
0;10588;en;The Cat in the Hat;18251129;1905;49;366
120000000;2048;en;I, Robot;95914473;2004;67;3793
130000000;1495;en;Kingdom of Heaven;44490453;2005;66;1157
133000000;10137;en;Stuart Little;30475297;1999;58;959
105000000;10198;en;The Princess and the Frog;62479574;2009;67;1247
108000000;286217;en;The Martian;16793287;2015;76;7268
126000000;1635;en;The Island;3768056;2005;65;1770
90000000;24113;en;Town & Country;1004579;2001;37;16
90000000;9679;en;Gone in Sixty Seconds;52995628;2000;61;1485
103000000;98;en;Gladiator;95301296;2000;79;5439
102000000;180;en;Minority Report;65948959;2002;71;2608
100000000;672;en;Harry Potter and the Chamber of Secrets;132397737;2002;74;5815
150000000;36557;en;Casino Royale;88935165;2006;73;3855
100000000;869;en;Planet of the Apes;51188633;2001;56;1243
100000000;280;en;Terminator 2: Judgment Day;10174155;1991;77;4185
80000000;11322;en;Public Enemies;33691694;2009;65;1344
100000000;4982;en;American Gangster;42361215;2007;74;1502
115000000;36955;en;True Lies;38729418;1994;68;1116
100000000;18487;en;The Taking of Pelham 1 2 3;40597856;2009;62;954
100000000;39451;en;Little Fockers;32389353;2010;54;1060
100000000;27581;en;The Other Guys;24399642;2010;61;1383
100000000;9268;en;Eraser;24507987;1996;56;543
100000000;68718;en;Django Unchained;82121691;2012;78;10099
100000000;10545;en;The Hunchback of Notre Dame;46727941;1996;68;1129
100000000;11688;en;The Emperor's New Groove;51113717;2000;72;1490
100000000;76163;en;The Expendables 2;53732892;2012;61;2896
100000000;2059;en;National Treasure;58849256;2004;64;1926
100000000;2486;en;Eragon;30863434;2006;49;967
100000000;16523;en;Where the Wild Things Are;31586215;2009;64;572
100000000;116711;en;Epic;36711378;2013;64;1121
100000000;37710;en;The Tourist;41426678;2010;60;1699
100000000;9946;en;End of Days;20652943;1999;55;482
100000000;1372;en;Blood Diamond;52792678;2006;73;2281
100000000;106646;en;The Wolf of Wall Street;95007934;2013;79;6571
100000000;414;en;Batman Forever;;;;
105000000;563;en;Starship Troopers;58782359;1997;67;1560
102000000;83542;en;Cloud Atlas;73872343;2012;66;2977
80000000;41216;en;Legend of the Guardians: The Owls of Ga'Hoole;37321848;2010;65;703
100000000;314;en;Catwoman;32271938;2004;42;808
100000000;184315;en;Hercules;76842247;2014;56;1680
140000000;9016;en;Treasure Planet;38924136;2002;72;948
100000000;18162;en;Land of the Lost;1938841;2009;53;381
90000000;138103;en;The Expendables 3;61025639;2014;61;1795
105000000;257088;en;Point Break;33507289;2015;55;783
84000000;10214;en;Son of the Mask;17815595;2005;36;338
100000000;205775;en;In the Heart of the Sea;50767332;2015;65;1276
100000000;11692;en;The Adventures of Pluto Nash;12092241;2002;44;142
100000000;22972;en;Green Zone;30254021;2010;64;717
99000000;227973;en;The Peanuts Movie;34308098;2015;65;604
10000000;29193;en;The Spanish Prisoner;3091077;1997;71;73
98000000;1734;en;The Mummy Returns;41862983;2001;60;2206
100000000;3131;en;Gangs of New York;46160048;2002;71;1910
94000000;76758;zh;The Flowers of War;12516546;2011;71;187
85000000;9408;en;Surf's Up;23230851;2007;59;601
90000000;9890;en;The Stepford Wives;19224754;2004;54;334
92000000;855;en;Black Hawk Down;44455166;2001;72;1811
0;77953;en;The Campaign;16460356;1905;56;578
90000000;18;en;The Fifth Element;109528572;1997;73;3885
100000000;37786;en;Sex and the City 2;18325897;2010;54;426
95000000;10501;en;The Road to El Dorado;37054554;2000;70;858
95000000;57800;en;Ice Age: Continental Drift;65229868;2012;62;2672
95000000;150689;en;Cinderella;101187052;2015;67;2374
65000000;7980;en;The Lovely Bones;29257137;2009;66;1065
94000000;12;en;Finding Nemo;85688789;2003;76;6122
94000000;122;en;The Lord of the Rings: The Return of the King;123630332;2003;81;8064
79000000;121;en;The Lord of the Rings: The Two Towers;106914973;2002;80;7487
95000000;68737;en;Seventh Son;63628459;2014;52;957
115000000;1995;en;Lara Croft: Tomb Raider;41498631;2001;57;2192
100000000;157353;en;Transcendence;58991388;2014;59;2295
93000000;331;en;Jurassic Park III;1859364;2001;57;2077
93000000;61791;en;Rise of the Planet of the Apes;138433168;2011;70;4347
90000000;8204;en;The Spiderwick Chronicles;21436682;2008;63;572
92000000;47964;en;A Good Day to Die Hard;65402595;2013;52;3493
145000000;10733;en;The Alamo;10660441;2004;58;106
92000000;9806;en;The Incredibles;77817571;2004;74;5152
98000000;1408;en;Cutthroat Island;7029308;1995;57;136
95000000;32657;en;Percy Jackson & the Olympians: The Lightning Thief;61121717;2010;60;2010
90000000;607;en;Men in Black;104121555;1997;69;4412
90000000;863;en;Toy Story 2;73575118;1999;73;3806
100000000;44048;en;Unstoppable;37698465;2010;63;1165
90000000;5175;en;Rush Hour 2;35814765;2001;64;1054
100000000;2655;en;What Lies Beneath;15835672;2000;63;488
100000000;22794;en;Cloudy with a Chance of Meatballs;46781182;2009;65;1747
90000000;8355;en;Ice Age: Dawn of the Dinosaurs;69457898;2009;65;2271
90000000;116745;en;The Secret Life of Walter Mitty;43348022;2013;70;3144
92000000;4327;en;Charlie's Angels;4020395;2000;56;1232
90000000;1422;en;The Departed;63429157;2006;79;4339
90000000;10674;en;Mulan;67427755;1998;76;2008
92000000;7446;en;Tropic Thunder;43192048;2008;65;1667
90000000;65754;en;The Girl with the Dragon Tattoo;47651083;2011;72;2434
90000000;1572;en;Die Hard: With a Vengeance;51881077;1995;69;2066
90000000;10528;en;Sherlock Holmes;57834787;2009;70;5766
100000000;271969;en;Ben-Hur;29608322;2016;53;621
120000000;10865;en;Atlantis: The Lost Empire;51548589;2001;67;1224
0;258509;en;Alvin and the Chipmunks: The Road Chip;27867368;1905;58;428
75000000;2253;en;Valkyrie;38832842;2008;67;1173
90000000;10661;en;You Don't Mess with the Zohan;40597344;2008;55;1048
88000000;257344;en;Pixels;140849495;2015;56;2513
100000000;644;en;A.I. Artificial Intelligence;34035114;2001;68;1974
90000000;10756;en;The Haunted Mansion;16302378;2003;52;466
90000000;686;en;Contact;55249434;1997;72;1308
95000000;9383;en;Hollow Man;28200874;2000;56;634
80000000;179;en;The Interpreter;1869984;2005;62;392
90000000;76285;en;Percy Jackson: Sea of Monsters;40262261;2013;59;1648
95000000;1996;en;Lara Croft Tomb Raider: The Cradle of Life;56811056;2003;55;1418
90000000;291805;en;Now You See Me 2;51535701;2016;67;3235
68000000;10003;en;The Saint;20913852;1997;59;302
92000000;1535;en;Spy Game;27166757;2001;68;579
90000000;2067;en;Mission to Mars;16058284;2000;57;369
90000000;46195;en;Rio;46200042;2011;65;2166
100000000;2277;en;Bicentennial Man;24939295;1999;69;963
90000000;10357;en;Volcano;19836124;1997;52;376
90000000;4477;en;The Devil's Own;15350451;1997;59;290
100000000;8665;en;K-19: The Widowmaker;15625949;2002;61;264
20000000;9387;en;Conan the Barbarian;31802807;1982;66;650
88000000;921;en;Cinderella Man;24100863;2005;73;616
90000000;49852;en;The Nutcracker: The Untold Story;3593349;2010;54;50
87000000;4464;en;Seabiscuit;14824166;2003;67;216
92000000;664;en;Twister;32079995;1996;61;950
90000000;8358;en;Cast Away;57739713;2000;75;3218
100000000;9836;en;Happy Feet;37272385;2006;59;1410
75000000;2502;en;The Bourne Supremacy;53213931;2004;72;2825
85000000;9772;en;Air Force One;3638795;1997;62;840
85000000;161;en;Ocean's Eleven;60929352;2001;72;3783
75000000;52451;en;The Three Musketeers;36605246;2011;56;924
85000000;76492;en;Hotel Transylvania;56257411;2012;68;2566
85000000;4523;en;Enchanted;2921998;2007;66;1449
85000000;59961;en;Safe House;34773106;2012;63;1345
85000000;10481;en;102 Dalmatians;9895061;2000;51;313
75000000;59108;en;Tower Heist;36743324;2011;58;932
85000000;1581;en;The Holiday;44967453;2006;67;1225
90000000;9798;en;Enemy of the State;41207568;1998;67;1240
85000000;22897;en;It's Complicated;16479851;2009;62;360
85000000;298;en;Ocean's Thirteen;42069993;2007;65;1999
85000000;7484;en;Open Season;2661951;2006;61;656
85000000;157350;en;Divergent;80316463;2014;69;4663
68000000;853;en;Enemy at the Gates;41273567;2001;72;999
85000000;10159;en;The Rundown;24107835;2003;64;514
85000000;9593;en;Last Action Hero;32044191;1993;61;712
85000000;1904;en;Memoirs of a Geisha;16595874;2005;;
85000000;9615;en;The Fast and the Furious: Tokyo Drift;8282876;2006;61;1705
0;51052;en;Arthur Christmas;1983683;1905;67;333
90000000;297;en;Meet Joe Black;36069611;1998;69;1147
85000000;9884;en;Collateral Damage;18827753;2002;55;427
0;16858;en;All That Jazz;5159407;1905;73;85
85000000;62764;en;Mirror Mirror;48126297;2012;55;1114
60000000;22538;en;Scott Pilgrim vs. the World;38885195;2010;72;2126
60000000;9341;en;The Core;29211255;2003;54;516
84000000;12107;en;Nutty Professor II: The Klumps;17783361;2000;47;332
84000000;9637;en;Scooby-Doo;31435539;2002;54;820
50000000;49049;en;Dredd;57673932;2012;66;1940
82500000;9339;en;Click;41176631;2006;60;2104
8000000;16281;en;Creepshow;13661289;1982;67;226
85000000;39691;en;Cats & Dogs 2 : The Revenge of Kitty Galore;1177398;2010;49;119
85000000;8247;en;Jumper;21218;2008;59;1799
85000000;11253;en;Hellboy II: The Golden Army;5857976;2008;65;1527
65000000;1949;en;Zodiac;51970905;2007;73;2023
82000000;8452;en;The 6th Day;18447479;2000;57;595
80000000;310;en;Bruce Almighty;109684788;2003;64;3012
80000000;27578;en;The Expendables;77580661;2010;60;2926
80000000;954;en;Mission: Impossible;75290998;1996;67;2631
75000000;70160;en;The Hunger Games;68550698;2012;69;9455
80000000;45243;en;The Hangover Part II;58040149;2011;62;3739
80000000;364;en;Batman Returns;59113174;1992;66;1673
80000000;7518;en;Over the Hedge;3632705;2006;63;1074
80000000;11544;en;Lilo & Stitch;55659988;2002;71;1314
85000000;9986;en;Charlotte's Web;14132583;2006;58;288
75000000;8656;en;Deep Impact;34070054;1998;59;855
84000000;146216;en;RED 2;4434333;2013;64;1526
82000000;9291;en;The Longest Yard;26065735;2005;62;785
75000000;55301;en;Alvin and the Chipmunks: Chipwrecked;23473004;2011;54;484
80000000;109418;en;Grown Ups 2;45589568;2013;58;1155
80000000;11665;en;Get Smart;23496054;2008;60;1051
80000000;6964;en;Something's Gotta Give;16939441;2003;63;410
80000000;11324;en;Shutter Island;81914696;2010;78;6336
80000000;12193;en;Four Christmases;19500893;2008;53;331
75000000;9928;en;Robots;29558157;2005;60;1333
80000000;754;en;Face/Off;46075037;1997;68;1583
80000000;10202;en;Bedtime Stories;23531721;2008;59;901
80000000;4147;en;Road to Perdition;49078546;2002;73;1077
80000000;50546;en;Just Go with It;3702665;2011;63;1543
75000000;1701;en;Con Air;45154631;1997;;
80000000;13027;en;Eagle Eye;46887983;2008;63;1018
79000000;2289;en;Cold Mountain;24598479;2003;67;533
80000000;20504;en;The Book of Eli;32363538;2010;66;2164
80000000;9574;en;Flubber;1150396;1997;53;695
80000000;11618;en;The Haunting;19375768;1999;52;369
80000000;2300;en;Space Jam;36125715;1996;65;1288
0;12096;en;The Pink Panther;25450534;1905;56;550
80000000;10200;en;The Day the Earth Stood Still;41890722;2008;52;1043
75000000;8834;en;Conspiracy Theory;22179658;1997;65;431
68000000;228150;en;Fury;139575085;2014;74;3946
70000000;6068;en;Six Days Seven Nights;18264635;1998;56;332
80000000;41515;en;Yogi Bear;11187696;2010;52;220
80000000;9023;en;Spirit: Stallion of the Cimarron;41670544;2002;74;831
80000000;38317;en;Zookeeper;2746264;2011;53;498
80000000;2157;en;Lost in Space;17455024;1998;50;388
80000000;14462;en;The Manchurian Candidate;21394281;2004;62;393
