budget;id;original_language;Title;popularity;Year;vote_average;vote_count
200000000;597;en;Titanic;100025899;18/11/1997 00:00;75;7562
250000000;271110;en;Captain America: Civil War;198372395;27/04/2016 00:00;71;7241
209000000;44833;en;Battleship;64928382;11/04/2012 00:00;55;2114
150000000;135397;en;Jurassic World;418708552;09/06/2015 00:00;65;8662
200000000;37724;en;Skyfall;93004993;25/10/2012 00:00;69;7604
200000000;558;en;Spider-Man 2;35149586;25/06/2004 00:00;67;4321
200000000;68721;en;Iron Man 3;7768208;18/04/2013 00:00;68;8806
200000000;12155;en;Alice in Wonderland;78530105;03/03/2010 00:00;64;4645
210000000;36668;en;X-Men: The Last Stand;3857526;24/05/2006 00:00;63;3525
200000000;62211;en;Monsters University;89186492;20/06/2013 00:00;70;3528
150000000;8373;en;Transformers: Revenge of the Fallen;21939663;19/06/2009 00:00;60;3138
210000000;91314;en;Transformers: Age of Extinction;116840296;25/06/2014 00:00;58;3095
200000000;68728;en;Oz: The Great and Powerful;46985445;07/03/2013 00:00;57;3530
200000000;102382;en;The Amazing Spider-Man 2;89270217;16/04/2014 00:00;65;4179
170000000;20526;en;TRON: Legacy;7379505;10/12/2010 00:00;63;2841
200000000;49013;en;Cars 2;4998659;11/06/2011 00:00;58;2033
200000000;44912;en;Green Lantern;51872839;16/06/2011 00:00;51;2487
200000000;10193;en;Toy Story 3;59995418;16/06/2010 00:00;76;4597
200000000;534;en;Terminator Salvation;71862892;20/05/2009 00:00;59;2463
190000000;168259;en;Furious 7;102322217;01/04/2015 00:00;73;4176
200000000;72190;en;World War Z;81834855;20/06/2013 00:00;67;5560
250000000;127585;en;X-Men: Days of Future Past;118078691;15/05/2014 00:00;75;6032
190000000;54138;en;Star Trek Into Darkness;78291018;05/05/2013 00:00;74;4418
195000000;81005;en;Jack the Giant Slayer;43349855;27/02/2013 00:00;55;2598
105000000;64682;en;The Great Gatsby;61196071;10/05/2013 00:00;73;3769
150000000;9543;en;Prince of Persia: The Sands of Time;62169881;19/05/2010 00:00;62;2317
180000000;68726;en;Pacific Rim;56523205;11/07/2013 00:00;67;4794
195000000;38356;en;Transformers: Dark of the Moon;28529607;28/06/2011 00:00;61;3299
185000000;217;en;Indiana Jones and the Kingdom of the Crystal Skull;75674458;21/05/2008 00:00;57;2495
175000000;105864;en;The Good Dinosaur;51692953;14/11/2015 00:00;66;1736
185000000;62177;en;Brave;125114374;21/06/2012 00:00;67;4641
185000000;188927;en;Star Trek Beyond;65352913;07/07/2016 00:00;66;2568
180000000;10681;en;WALL-E;66390712;22/06/2008 00:00;78;6296
140000000;5174;en;Rush Hour 3;2257178;08/08/2007 00:00;61;783
200000000;14161;en;2012;45274225;10/10/2009 00:00;56;4903
200000000;17979;en;A Christmas Carol;39744242;04/11/2009 00:00;66;1095
176000003;76757;en;Jupiter Ascending;8536908;04/02/2015 00:00;52;2768
180000000;258489;en;The Legend of Tarzan;42741719;29/06/2016 00:00;55;2430
180000000;411;en;The Chronicles of Narnia: The Lion, the Witch and the Wardrobe;67391328;07/12/2005 00:00;67;2629
178000000;246655;en;X-Men: Apocalypse;139272042;18/05/2016 00:00;64;4721
185000000;155;en;The Dark Knight;187322927;16/07/2008 00:00;82;12002
175000000;14160;en;Up;92201962;13/05/2009 00:00;77;6870
175000000;15512;en;Monsters vs Aliens;36167578;19/03/2009 00:00;60;1423
140000000;1726;en;Iron Man;120725053;30/04/2008 00:00;74;8776
170000000;44826;en;Hugo;32319043;22/11/2011 00:00;70;2141
170000000;8487;en;Wild Wild West;40748915;29/06/1999 00:00;51;1020
145000000;1735;en;The Mummy: Tomb of the Dragon Emperor;60034162;01/07/2008 00:00;52;1387
175000000;297761;en;Suicide Squad;9023792;02/08/2016 00:00;59;7458
175000000;2698;en;Evan Almighty;27082182;09/06/2007 00:00;53;1151
178000000;137113;en;Edge of Tomorrow;79456485;27/05/2014 00:00;76;4858
175000000;9804;en;Waterworld;44640292;28/07/1995 00:00;59;992
175000000;14869;en;G.I. Joe: The Rise of Cobra;32852443;04/08/2009 00:00;56;1962
175000000;150540;en;Inside Out;128655964;09/06/2015 00:00;80;6560
175000000;278927;en;The Jungle Book;94199316;07/04/2016 00:00;67;2892
200000000;10138;en;Iron Man 2;77300194;28/04/2010 00:00;66;6849
170000000;58595;en;Snow White and the Huntsman;77178973;30/05/2012 00:00;58;3118
180000000;102651;en;Maleficent;110620647;28/05/2014 00:00;70;4496
170000000;119450;en;Dawn of the Planet of the Apes;243791743;26/06/2014 00:00;73;4410
27000000;79698;en;The Lovers;2418535;13/02/2015 00:00;48;34
175000000;64686;en;47 Ronin;41796339;06/12/2013 00:00;59;1326
170000000;100402;en;Captain America: The Winter Soldier;72225265;20/03/2014 00:00;76;5764
165000000;10192;en;Shrek Forever After;44041186;16/05/2010 00:00;60;1959
190000000;158852;en;Tomorrowland;130311355;19/05/2015 00:00;62;2846
165000000;177572;en;Big Hero 6;20373459;24/10/2014 00:00;78;6135
165000000;82690;en;Wreck-It Ralph;62341073;01/11/2012 00:00;71;4570
165000000;5255;en;The Polar Express;47323228;10/11/2004 00:00;64;1474
165000000;47933;en;Independence Day: Resurgence;48775723;22/06/2016 00:00;49;2491
165000000;10191;en;How to Train Your Dragon;67263269;05/03/2010 00:00;75;4227
200000000;296;en;Terminator 3: Rise of the Machines;69405188;02/07/2003 00:00;59;2143
170000000;118340;en;Guardians of the Galaxy;481098624;30/07/2014 00:00;79;9742
165000000;157336;en;Interstellar;724247784;05/11/2014 00:00;81;10867
160000000;27205;en;Inception;16758371;14/07/2010 00:00;81;13752
15000000;315011;ja;Shin Godzilla;9476999;29/07/2016 00:00;65;143
250000000;49051;en;The Hobbit: An Unexpected Journey;108849621;26/11/2012 00:00;70;8297
38000000;9799;en;The Fast and the Furious;6909942;22/06/2001 00:00;66;3428
150000000;4922;en;The Curious Case of Benjamin Button;60269279;24/11/2008 00:00;73;3292
160000000;49538;en;X-Men: First Class;3195174;24/05/2011 00:00;71;5181
160000000;131634;en;The Hunger Games: Mockingjay - Part 2;127284427;18/11/2015 00:00;66;3984
150000000;27022;en;The Sorcerer's Apprentice;35580815;13/07/2010 00:00;58;1470
160000000;503;en;Poseidon;21133748;12/05/2006 00:00;55;583
170000000;241259;en;Alice Through the Looking Glass;56268916;25/05/2016 00:00;65;1725
160000000;810;en;Shrek the Third;;;;
160000000;68735;en;Warcraft;63148529;25/05/2016 00:00;63;2268
155000000;87101;en;Terminator Genisys;;;;
155000000;10140;en;The Chronicles of Narnia: The Voyage of the Dawn Treader;49661984;13/08/2010 00:00;62;1514
140000000;676;en;Pearl Harbor;3420669;21/05/2001 00:00;66;1791
150000000;1858;en;Transformers;25468493;27/06/2007 00:00;66;4040
155000000;1966;en;Alexander;39019229;21/11/2004 00:00;56;927
150000000;675;en;Harry Potter and the Order of the Phoenix;78144395;28/06/2007 00:00;74;5494
150000000;674;en;Harry Potter and the Goblet of Fire;101250416;05/11/2005 00:00;75;5608
150000000;8960;en;Hancock;56758411;01/07/2008 00:00;62;2961
150000000;6479;en;I Am Legend;70867401;14/12/2007 00:00;69;4853
150000000;118;en;Charlie and the Chocolate Factory;53905592;13/07/2005 00:00;67;3624
150000000;2062;en;Ratatouille;65677399;22/06/2007 00:00;75;4369
150000000;272;en;Batman Begins;115040024;10/06/2005 00:00;75;7359
150000000;10527;en;Madagascar: Escape 2 Africa;44141021;30/10/2008 00:00;62;1810
150000000;18360;en;Night at the Museum: Battle of the Smithsonian;81781591;20/05/2009 00:00;59;1971
150000000;2080;en;X-Men Origins: Wolverine;5954334;28/04/2009 00:00;62;4021
150000000;605;en;The Matrix Revolutions;73313918;05/11/2003 00:00;64;3096
150000000;109445;en;Frozen;165125366;27/11/2013 00:00;73;5295
150000000;604;en;The Matrix Reloaded;7078591;15/05/2003 00:00;67;3443
170000000;76338;en;Thor: The Dark World;99499595;29/10/2013 00:00;68;4755
150000000;76341;en;Mad Max: Fury Road;434278564;13/05/2015 00:00;72;9427
150000000;13448;en;Angels & Demons;67447636;13/05/2009 00:00;65;2129
150000000;10195;en;Thor;86493424;21/04/2011 00:00;66;6525
150000000;13053;en;Bolt;41845878;21/11/2008 00:00;63;1750
150000000;19585;en;G-Force;26710398;21/07/2009 00:00;51;510
150000000;57165;en;Wrath of the Titans;44927635;27/03/2012 00:00;55;1431
150000000;62213;en;Dark Shadows;50306728;08/05/2012 00:00;57;2320
150000000;177677;en;Mission: Impossible - Rogue Nation;114522237;23/07/2015 00:00;71;3224
150000000;7978;en;The Wolfman;21214571;11/02/2010 00:00;55;549
150000000;5559;en;Bee Movie;29332905;28/10/2007 00:00;57;1171
150000000;49444;en;Kung Fu Panda 2;;;;
150000000;10196;en;The Last Airbender;33769336;30/06/2010 00:00;47;1151
150000000;956;en;Mission: Impossible III;63079003;03/05/2006 00:00;65;2028
150000000;117251;en;White House Down;39004588;27/06/2013 00:00;64;1891
150000000;50321;en;Mars Needs Moms;12362599;09/03/2011 00:00;55;199
149000000;11619;en;Flushed Away;22550135;22/10/2006 00:00;60;874
150000000;266647;en;Pan;4803528;24/09/2015 00:00;59;954
145000000;82703;en;Mr. Peabody & Sherman;3873494;07/02/2014 00:00;67;843
175000000;652;en;Troy;66803149;13/05/2004 00:00;69;2759
145000000;80321;en;Madagascar 3: Europe's Most Wanted;44989192;06/06/2012 00:00;64;1808
140000000;36669;en;Die Another Day;54159392;17/11/2002 00:00;58;1092
144000000;43074;en;Ghostbusters;6621806;14/07/2016 00:00;53;2142
140000000;95;en;Armageddon;58485967;01/07/1998 00:00;64;2482
140000000;608;en;Men in Black II;91332849;03/07/2002 00:00;60;3114
70000000;2310;en;Beowulf;35601665;05/11/2007 00:00;55;841
145000000;140300;en;Kung Fu Panda 3;56747978;23/01/2016 00:00;67;1603
145000000;56292;en;Mission: Impossible - Ghost Protocol;7777477;07/12/2011 00:00;68;3972
145000000;81188;en;Rise of the Guardians;61788035;21/11/2012 00:00;71;1922
100000000;7552;en;Fun with Dick and Jane;25159168;21/12/2005 00:00;59;627
140000000;616;en;The Last Samurai;52341226;05/12/2003 00:00;73;1895
140000000;147441;en;Exodus: Gods and Kings;101599427;03/12/2014 00:00;56;1921
150000000;13475;en;Star Trek;73616808;06/05/2009 00:00;74;4518
139000000;557;en;Spider-Man;82502566;01/05/2002 00:00;68;5265
145000000;82702;en;How to Train Your Dragon 2;10021391;12/06/2014 00:00;76;3106
140000000;205584;en;Gods of Egypt;56257249;25/02/2016 00:00;53;1277
135000000;10048;en;Stealth;1788953;28/07/2005 00:00;49;331
130000000;13183;en;Watchmen;64798873;05/03/2009 00:00;70;2811
140000000;944;en;Lethal Weapon 4;24855701;10/07/1998 00:00;63;767
137000000;1927;en;Hulk;34981698;19/06/2003 00:00;53;1533
130000000;72559;en;G.I. Joe: Retaliation;;;;
130000000;7364;en;Sahara;21605568;06/04/2005 00:00;57;434
137000000;2114;en;Final Fantasy: The Spirits Within;26074908;02/07/2001 00:00;59;433
140000000;1771;en;Captain America: The First Avenger;74506246;22/07/2011 00:00;66;7047
135000000;36643;en;The World Is Not Enough;39604363;08/11/1999 00:00;60;862
150000000;8619;en;Master and Commander: The Far Side of the World;36973031;14/11/2003 00:00;69;790
120000000;50620;en;The Twilight Saga: Breaking Dawn - Part 2;99687084;13/11/2012 00:00;61;2553
130000000;65759;en;Happy Feet Two;177735;17/11/2011 00:00;58;373
150000000;1724;en;The Incredible Hulk;62898336;12/06/2008 00:00;61;3021
140000000;267935;en;The BFG;4419092;01/06/2016 00:00;60;1000
135000000;281957;en;The Revenant;100635882;25/12/2015 00:00;73;6396
135000000;77950;en;Turbo;44765377;11/07/2013 00:00;61;1074
135000000;44896;en;Rango;2991353;02/03/2011 00:00;66;2051
132000000;270946;en;Penguins of Madagascar;84366984;22/11/2014 00:00;65;1346
70000000;2503;en;The Bourne Ultimatum;45381501;03/08/2007 00:00;73;2888
130000000;9502;en;Kung Fu Panda;84689648;04/06/2008 00:00;69;3145
130000000;102899;en;Ant-Man;12009361;14/07/2015 00:00;70;5880
130000000;101299;en;The Hunger Games: Catching Fire;76310119;15/11/2013 00:00;74;6495
135000000;228161;en;Home;63473086;18/03/2015 00:00;68;1519
132000000;74;en;War of the Worlds;48572726;28/06/2005 00:00;62;2322
130000000;8961;en;Bad Boys II;38068736;18/07/2003 00:00;63;1564
130000000;417859;en;Puss in Boots;20678787;28/10/2011 00:00;64;451
110000000;27576;en;Salt;48829437;21/07/2010 00:00;62;2093
125000000;86834;en;Noah;46115758;20/03/2014 00:00;56;2350
130000000;17578;en;The Adventures of Tintin;;;;
130000000;673;en;Harry Potter and the Prisoner of Azkaban;79679601;31/05/2004 00:00;77;5877
130000000;6972;en;Australia;28840997;18/11/2008 00:00;63;694
130000000;82700;en;After Earth;42840582;30/05/2013 00:00;50;2532
127500000;10567;en;Dinosaur;26548594;19/05/2000 00:00;62;542
127000000;181533;en;Night at the Museum: Secret of the Tomb;115597753;17/12/2014 00:00;61;1851
130000000;38055;en;Megamind;68757242;28/10/2010 00:00;67;1918
125000000;671;en;Harry Potter and the Philosopher's Stone;109984351;16/11/2001 00:00;75;7006
130000000;49524;en;R.I.P.D.;39448066;18/07/2013 00:00;54;1260
140000000;22;en;Pirates of the Caribbean: The Curse of the Black Pearl;271972889;09/07/2003 00:00;75;6985
125000000;131631;en;The Hunger Games: Mockingjay - Part 1;206227151;18/11/2014 00:00;66;5584
125000000;591;en;The Da Vinci Code;45313197;17/05/2006 00:00;65;2704
103000000;172385;en;Rio 2;4240024;19/03/2014 00:00;63;978
110000000;36658;en;X2;2871739;24/04/2003 00:00;68;3506
125000000;51497;en;Fast Five;7255718;20/04/2011 00:00;71;2438
125000000;58574;en;Sherlock Holmes: A Game of Shadows;81499621;22/11/2011 00:00;70;3886
125000000;18823;en;Clash of the Titans;47686442;01/04/2010 00:00;56;2233
65000000;861;en;Total Recall;43129703;01/06/1990 00:00;71;1710
160000000;1911;en;The 13th Warrior;27220157;27/08/1999 00:00;64;510
130000000;49040;en;The Bourne Legacy;9033681;08/08/2012 00:00;60;2651
125000000;415;en;Batman & Robin;50073575;20/06/1997 00:00;42;1418
123000000;8871;en;How the Grinch Stole Christmas;45419668;17/11/2000 00:00;62;1386
125000000;435;en;The Day After Tomorrow;41380094;26/05/2004 00:00;62;2392
125000000;955;en;Mission: Impossible II;54931334;24/05/2000 00:00;59;1928
120000000;2133;en;The Perfect Storm;25752118;15/03/2000 00:00;62;597
130000000;1979;en;4: Rise of the Silver Surfer;60810723;13/06/2007 00:00;54;2589
120000000;87827;en;Life of Pi;51328145;20/11/2012 00:00;72;5797
110000000;1250;en;Ghost Rider;46834704;16/02/2007 00:00;52;1712
120000000;324668;en;Jason Bourne;62641286;27/07/2016 00:00;59;2341
120000000;9471;en;Charlie's Angels: Full Throttle;33616115;27/06/2003 00:00;52;914
130000000;70981;en;Prometheus;68889395;30/05/2012 00:00;63;5080
120000000;10996;en;Stuart Little 2;27990284;19/07/2002 00:00;54;613
115000000;68724;en;Elysium;6733767;07/08/2013 00:00;64;3439
105000000;2789;en;The Chronicles of Riddick;27835436;11/06/2004 00:00;63;1570
120000000;97020;en;RoboCop;66757869;30/01/2014 00:00;57;2342
120000000;7459;en;Speed Racer;17060695;09/05/2008 00:00;57;354
120000000;42888;en;How Do You Know;11137655;17/12/2010 00:00;49;223
117000000;37834;en;Knight and Day;44906918;15/06/2010 00:00;59;1547
120000000;75612;en;Oblivion;67698004;10/04/2013 00:00;64;4800
113000000;1895;en;Star Wars: Episode III - Revenge of the Sith;44108427;17/05/2005 00:00;71;4116
120000000;1894;en;Star Wars: Episode II - Attack of the Clones;43987061;15/05/2002 00:00;64;3992
115000000;585;en;Monsters, Inc.;106815545;01/11/2001 00:00;75;5996
120000000;76170;en;The Wolverine;15953444;23/07/2013 00:00;63;4053
115000000;1893;en;Star Wars: Episode I - The Phantom Menace;54035265;19/05/1999 00:00;63;4432
135000000;49519;en;The Croods;64183321;20/03/2013 00:00;68;2399
97250400;2395;fr;Asterix at the Olympic Games;20344364;13/01/2008 00:00;50;471
115000000;12100;en;Windtalkers;18714197;14/06/2002 00:00;58;341
115000000;290595;en;The Huntsman: Winter's War;60467984;06/04/2016 00:00;60;1523
125000000;98566;en;Teenage Mutant Ninja Turtles;143350376;07/08/2014 00:00;58;2636
105000000;49047;en;Gravity;110153618;27/09/2013 00:00;73;5751
116000000;9619;en;Dante's Peak;1690444;07/02/1997 00:00;57;428
135000000;308531;en;Teenage Mutant Ninja Turtles: Out of the Shadows;39873791;01/06/2016 00:00;58;963
120000000;166424;en;Fantastic Four;38126095;05/08/2015 00:00;44;2278
110000000;1593;en;Night at the Museum;48780039;20/10/2006 00:00;63;2862
110000000;254128;en;San Andreas;100412364;27/05/2015 00:00;60;2968
110000000;714;en;Tomorrow Never Dies;42887121;11/12/1997 00:00;60;925
110000000;2024;en;The Patriot;23657284;28/06/2000 00:00;68;1099
110000000;163;en;Ocean's Twelve;76840712;09/12/2004 00:00;64;2124
110000000;787;en;Mr. & Mrs. Smith;44635452;07/06/2005 00:00;65;2965
110000000;262500;en;Insurgent;103718387;18/03/2015 00:00;62;3829
116000000;2567;en;The Aviator;45616098;17/12/2004 00:00;70;1489
112000000;38745;en;Gulliver's Travels;22845143;25/12/2010 00:00;49;621
120000000;40805;en;The Green Hornet;31703608;12/01/2011 00:00;55;1251
110000000;53182;en;300: Rise of an Empire;71510596;05/03/2014 00:00;61;2397
110000000;41513;en;The Smurfs;3665422;29/07/2011 00:00;55;1179
110000000;13700;en;Home on the Range;19625972;02/04/2004 00:00;57;389
110000000;262504;en;Allegiant;86105615;09/03/2016 00:00;59;1998
110000000;39254;en;Real Steel;37195046;28/09/2011 00:00;66;2692
105000000;77931;en;The Smurfs 2;32473628;30/07/2013 00:00;55;695
160000000;1639;en;Speed 2: Cruise Control;23336875;13/06/1997 00:00;41;434
110000000;80274;en;Ender's Game;4594834;23/10/2013 00:00;66;2303
110000000;1571;en;Live Free or Die Hard;4893337;20/06/2007 00:00;64;2089
93000000;120;en;The Lord of the Rings: The Fellowship of the Ring;138049577;18/12/2001 00:00;80;8705
110000000;10204;en;Around the World in 80 Days;22643776;16/06/2004 00:00;57;672
107000000;8489;en;Ali;;;;
0;10588;en;The Cat in the Hat;18251129;2003;49;366
120000000;2048;en;I, Robot;95914473;15/07/2004 00:00;67;3793
130000000;1495;en;Kingdom of Heaven;44490453;03/05/2005 00:00;66;1157
133000000;10137;en;Stuart Little;30475297;17/12/1999 00:00;58;959
105000000;10198;en;The Princess and the Frog;62479574;08/12/2009 00:00;67;1247
108000000;286217;en;The Martian;16793287;30/09/2015 00:00;76;7268
126000000;1635;en;The Island;3768056;20/07/2005 00:00;65;1770
90000000;24113;en;Town & Country;1004579;27/04/2001 00:00;37;16
90000000;9679;en;Gone in Sixty Seconds;52995628;09/06/2000 00:00;61;1485
103000000;98;en;Gladiator;95301296;01/05/2000 00:00;79;5439
102000000;180;en;Minority Report;65948959;20/06/2002 00:00;71;2608
100000000;672;en;Harry Potter and the Chamber of Secrets;132397737;13/11/2002 00:00;74;5815
150000000;36557;en;Casino Royale;88935165;14/11/2006 00:00;73;3855
100000000;869;en;Planet of the Apes;51188633;25/07/2001 00:00;56;1243
100000000;280;en;Terminator 2: Judgment Day;10174155;01/07/1991 00:00;77;4185
80000000;11322;en;Public Enemies;33691694;01/07/2009 00:00;65;1344
100000000;4982;en;American Gangster;42361215;02/11/2007 00:00;74;1502
115000000;36955;en;True Lies;38729418;14/07/1994 00:00;68;1116
100000000;18487;en;The Taking of Pelham 1 2 3;40597856;11/06/2009 00:00;62;954
100000000;39451;en;Little Fockers;32389353;21/12/2010 00:00;54;1060
100000000;27581;en;The Other Guys;24399642;06/08/2010 00:00;61;1383
100000000;9268;en;Eraser;24507987;21/06/1996 00:00;56;543
100000000;68718;en;Django Unchained;82121691;25/12/2012 00:00;78;10099
100000000;10545;en;The Hunchback of Notre Dame;46727941;21/06/1996 00:00;68;1129
100000000;11688;en;The Emperor's New Groove;51113717;09/12/2000 00:00;72;1490
100000000;76163;en;The Expendables 2;53732892;08/08/2012 00:00;61;2896
100000000;2059;en;National Treasure;58849256;19/11/2004 00:00;64;1926
100000000;2486;en;Eragon;30863434;14/12/2006 00:00;49;967
100000000;16523;en;Where the Wild Things Are;31586215;16/10/2009 00:00;64;572
100000000;116711;en;Epic;36711378;15/05/2013 00:00;64;1121
100000000;37710;en;The Tourist;41426678;08/12/2010 00:00;60;1699
100000000;9946;en;End of Days;20652943;24/11/1999 00:00;55;482
100000000;1372;en;Blood Diamond;52792678;07/12/2006 00:00;73;2281
100000000;106646;en;The Wolf of Wall Street;95007934;25/12/2013 00:00;79;6571
100000000;414;en;Batman Forever;;;;
105000000;563;en;Starship Troopers;58782359;06/11/1997 00:00;67;1560
102000000;83542;en;Cloud Atlas;73872343;26/10/2012 00:00;66;2977
80000000;41216;en;Legend of the Guardians: The Owls of Ga'Hoole;37321848;10/07/2010 00:00;65;703
100000000;314;en;Catwoman;32271938;22/07/2004 00:00;42;808
100000000;184315;en;Hercules;76842247;23/07/2014 00:00;56;1680
140000000;9016;en;Treasure Planet;38924136;26/11/2002 00:00;72;948
100000000;18162;en;Land of the Lost;1938841;05/06/2009 00:00;53;381
90000000;138103;en;The Expendables 3;61025639;04/08/2014 00:00;61;1795
105000000;257088;en;Point Break;33507289;03/12/2015 00:00;55;783
84000000;10214;en;Son of the Mask;17815595;18/02/2005 00:00;36;338
100000000;205775;en;In the Heart of the Sea;50767332;20/11/2015 00:00;65;1276
100000000;11692;en;The Adventures of Pluto Nash;12092241;15/08/2002 00:00;44;142
100000000;22972;en;Green Zone;30254021;11/03/2010 00:00;64;717
99000000;227973;en;The Peanuts Movie;34308098;05/11/2015 00:00;65;604
10000000;29193;en;The Spanish Prisoner;3091077;08/09/1997 00:00;71;73
98000000;1734;en;The Mummy Returns;41862983;28/04/2001 00:00;60;2206
100000000;3131;en;Gangs of New York;46160048;14/12/2002 00:00;71;1910
94000000;76758;zh;The Flowers of War;12516546;15/12/2011 00:00;71;187
85000000;9408;en;Surf's Up;23230851;08/06/2007 00:00;59;601
90000000;9890;en;The Stepford Wives;19224754;10/06/2004 00:00;54;334
92000000;855;en;Black Hawk Down;44455166;28/12/2001 00:00;72;1811
0;77953;en;The Campaign;16460356;2012;56;578
90000000;18;en;The Fifth Element;109528572;07/05/1997 00:00;73;3885
100000000;37786;en;Sex and the City 2;18325897;26/05/2010 00:00;54;426
95000000;10501;en;The Road to El Dorado;37054554;31/03/2000 00:00;70;858
95000000;57800;en;Ice Age: Continental Drift;65229868;26/06/2012 00:00;62;2672
95000000;150689;en;Cinderella;101187052;12/03/2015 00:00;67;2374
65000000;7980;en;The Lovely Bones;29257137;26/12/2009 00:00;66;1065
94000000;12;en;Finding Nemo;85688789;30/05/2003 00:00;76;6122
94000000;122;en;The Lord of the Rings: The Return of the King;123630332;01/12/2003 00:00;81;8064
79000000;121;en;The Lord of the Rings: The Two Towers;106914973;18/12/2002 00:00;80;7487
95000000;68737;en;Seventh Son;63628459;12/12/2014 00:00;52;957
115000000;1995;en;Lara Croft: Tomb Raider;41498631;11/06/2001 00:00;57;2192
100000000;157353;en;Transcendence;58991388;16/04/2014 00:00;59;2295
93000000;331;en;Jurassic Park III;1859364;18/07/2001 00:00;57;2077
93000000;61791;en;Rise of the Planet of the Apes;138433168;03/08/2011 00:00;70;4347
90000000;8204;en;The Spiderwick Chronicles;21436682;14/02/2008 00:00;63;572
92000000;47964;en;A Good Day to Die Hard;65402595;06/02/2013 00:00;52;3493
145000000;10733;en;The Alamo;10660441;07/04/2004 00:00;58;106
92000000;9806;en;The Incredibles;77817571;05/11/2004 00:00;74;5152
98000000;1408;en;Cutthroat Island;7029308;22/12/1995 00:00;57;136
95000000;32657;en;Percy Jackson & the Olympians: The Lightning Thief;61121717;01/02/2010 00:00;60;2010
90000000;607;en;Men in Black;104121555;02/07/1997 00:00;69;4412
90000000;863;en;Toy Story 2;73575118;30/10/1999 00:00;73;3806
100000000;44048;en;Unstoppable;37698465;04/11/2010 00:00;63;1165
90000000;5175;en;Rush Hour 2;35814765;03/08/2001 00:00;64;1054
100000000;2655;en;What Lies Beneath;15835672;21/07/2000 00:00;63;488
100000000;22794;en;Cloudy with a Chance of Meatballs;46781182;17/09/2009 00:00;65;1747
90000000;8355;en;Ice Age: Dawn of the Dinosaurs;69457898;29/06/2009 00:00;65;2271
90000000;116745;en;The Secret Life of Walter Mitty;43348022;18/12/2013 00:00;70;3144
92000000;4327;en;Charlie's Angels;4020395;02/11/2000 00:00;56;1232
90000000;1422;en;The Departed;63429157;05/10/2006 00:00;79;4339
90000000;10674;en;Mulan;67427755;18/06/1998 00:00;76;2008
92000000;7446;en;Tropic Thunder;43192048;09/08/2008 00:00;65;1667
90000000;65754;en;The Girl with the Dragon Tattoo;47651083;14/12/2011 00:00;72;2434
90000000;1572;en;Die Hard: With a Vengeance;51881077;19/05/1995 00:00;69;2066
90000000;10528;en;Sherlock Holmes;57834787;23/12/2009 00:00;70;5766
100000000;271969;en;Ben-Hur;29608322;17/08/2016 00:00;53;621
120000000;10865;en;Atlantis: The Lost Empire;51548589;02/06/2001 00:00;67;1224
0;258509;en;Alvin and the Chipmunks: The Road Chip;27867368;2015;58;428
75000000;2253;en;Valkyrie;38832842;25/12/2008 00:00;67;1173
90000000;10661;en;You Don't Mess with the Zohan;40597344;05/06/2008 00:00;55;1048
88000000;257344;en;Pixels;140849495;16/07/2015 00:00;56;2513
100000000;644;en;A.I. Artificial Intelligence;34035114;29/06/2001 00:00;68;1974
90000000;10756;en;The Haunted Mansion;16302378;25/11/2003 00:00;52;466
