Title;production_cost;opening_weekend;theaters;Year
World War Z;190000000;66411834;3607;2013
The Great Gatsby;190000000;50085184;3550;2013
A Christmas Carol;190000000;30051075;3683;2009
Pacific Rim;190000000;37285325;3285;2013
The Matrix Resurrections;190000000;10749011;3552;2021
The Good Dinosaur;187500000;39155217;3749;2015
Iron Man;186000000;102118668;4154;2008
The Dark Knight;185000000;158411483;4366;2008
Indiana Jones and the Kingdom of the Crystal Skull;185000000;100137835;4264;2008
Brave;185000000;66323594;4164;2012
Kong: Skull Island;185000000;61025472;3846;2017
Star Trek Beyond;185000000;59253211;3928;2016
Maleficent: Mistress of Evil;185000000;36948713;3820;2019
Blade Runner 2049;185000000;32753122;4058;2017
Terminator: Dark Fate;185000000;29033832;4086;2019
The Suicide Squad;185000000;26205415;4019;2021
Aladdin;182000000;91500929;4476;2019
Thor: Ragnarok;180000000;122744989;4080;2017
Maleficent;180000000;69431298;3948;2014
Fantastic Beasts and Where to Find Them;180000000;74403387;4144;2016
WALL-E;180000000;63087526;3992;2008
Rush Hour 3;180000000;49100158;3778;2007
The Legend of Tarzan;180000000;38527856;3591;2016
Hugo;180000000;11364505;2608;2011
Valerian and the City of a Thousand Planets;180000000;17007624;3553;2017
Jupiter Ascending;179000000;18372372;3885;2015
Mission: Impossible – Fallout;178000000;61236534;4395;2018
X-Men: Apocalypse;178000000;65769562;4153;2016
The Meg;178000000;45402195;4118;2018
Edge of Tomorrow;178000000;28760246;3505;2014
Captain Marvel;175000000;153433423;4310;2019
The Jungle Book;175000000;103261464;4144;2016
Inside Out;175000000;90440272;4158;2015
Spider-Man: Homecoming;175000000;117027503;4348;2017
Suicide Squad;175000000;133682248;4255;2016
Up;175000000;68108790;3886;2009
Coco;175000000;50802605;3987;2017
Ralph Breaks The Internet;175000000;56237634;4017;2018
Monsters vs. Aliens;175000000;59321095;4136;2009
Cars 3;175000000;53688680;4256;2017
G.I. Joe: The Rise of Cobra;175000000;54713046;4007;2009
Wild Wild West;175000000;27687484;3342;1999
The Mummy: Tomb of the Dragon Emperor;175000000;40457770;3778;2008
Evan Almighty;175000000;31192615;3636;2007
Waterworld;175000000;21171780;2420;1995
Dolittle;175000000;21844045;4155;2020
King Arthur: Legend of the Sword;175000000;15371270;3702;2017
47 Ronin;175000000;9910310;2690;2013
Top Gun: Maverick;170000000;126707459;4751;2022
Jurassic World: Fallen Kingdom;170000000;148024610;4485;2018
Guardians of the Galaxy;170000000;94320883;4088;2014
Iron Man 2;170000000;128122480;4390;2010
Captain America: The Winter Soldier;170000000;95023721;3938;2014
Dawn of the Planet of the Apes;170000000;72611427;3969;2014
The Polar Express;170000000;23325035;3650;2004
Snow White and the Huntsman;170000000;56217700;3777;2012
Terminator 3: Rise of the Machines;170000000;44041440;3504;2003
Van Helsing;170000000;51748040;3580;2004
Dumbo;170000000;45990748;4259;2019
Godzilla: King of the Monsters;170000000;47776293;4108;2019
Tomorrowland;170000000;33028165;3972;2015
Alita: Battle Angel;170000000;28525613;3802;2019
Alice Through the Looking Glass;170000000;26858726;3763;2016
Jurassic World: Dominion;165000000;145075625;4697;2022
Shrek Forever After;165000000;70838207;4386;2010
Doctor Strange;165000000;85058311;3882;2016
Big Hero 6;165000000;56215889;3773;2014
How to Train Your Dragon;165000000;43732319;4060;2010
Wreck-It Ralph;165000000;49038712;3752;2012
Interstellar;165000000;47510360;3561;2014
Dune;165000000;41011174;4125;2021
Independence Day: Resurgence;165000000;41039944;4091;2016
Cowboys and Aliens;163000000;36431290;3754;2011
Beauty and the Beast;160000000;174750616;4210;2017
Spider-Man: Far From Home;160000000;92579212;4634;2019
Aquaman;160000000;67873522;4184;2018
Shrek the Third;160000000;121629270;4172;2007
Inception;160000000;62785337;3792;2010
The Hunger Games: Mockingjay - Part 2;160000000;102665981;4175;2015
Fast and Furious 6;160000000;97375245;3771;2013
Godzilla;160000000;93188384;3952;2014
X-Men: First Class;160000000;55101604;3692;2011
The Curious Case of Benjamin Button;160000000;26853816;2988;2008
The Sorcerer's Apprentice;160000000;17619622;3504;2010
Poseidon;160000000;22155410;3555;2006
Warcraft;160000000;24166110;3406;2016
Deepwater Horizon;156000000;20223544;3403;2016
Godzilla vs. Kong;155000000;32200000;3084;2021
Terminator: Genisys;155000000;27018486;3783;2015
Pacific Rim: Uprising;155000000;28116535;3708;2018
Alexander;155000000;13687087;2445;2004
War for the Planet of the Apes;152000000;56262929;4100;2017
Pearl Harbor;151500000;59078912;3255;2001
Transformers;151000000;70502384;4050;2007
Frozen II;150000000;130263358;4440;2019
Wonder Woman;150000000;103251471;4165;2017
Frozen;150000000;243390;3742;2013
Zootopia;150000000;75063401;3959;2016
Harry Potter and the Order of the Phoenix;150000000;77108414;4285;2007
Harry Potter and the Goblet of Fire;150000000;102685961;3858;2005
The Matrix Reloaded;150000000;91774413;3603;2003
I am Legend;150000000;77211321;3648;2007
Moana;150000000;56631401;3875;2016
Hancock;150000000;62603879;3965;2008
Shang-Chi and the Legend of the Ten Rings;150000000;75388688;4300;2021
Charlie and the Chocolate Factory;150000000;56178450;3790;2005
Ratatouille;150000000;47027395;3940;2007
Thor: The Dark World;150000000;85737841;3841;2013
Batman Begins;150000000;48745440;3858;2005
Mission: Impossible - Rogue Nation;150000000;55520089;3988;2015
Dunkirk;150000000;50513488;4014;2017
Thor;150000000;65723338;3963;2011
Madagascar: Escape 2 Africa;150000000;63106589;4065;2008
X-Men Origins: Wolverine;150000000;85058003;4102;2009
Night at the Museum: Battle of the Smithsonian;150000000;54173286;4101;2009
Kung Fu Panda 2;150000000;47656302;3952;2011
Mad Max: Fury Road;150000000;45428128;3722;2015
Pokémon: Detective Pikachu;150000000;54365242;4248;2019
The Matrix Revolutions;150000000;48475154;3502;2003
Ready Player One;150000000;41769050;4234;2018
Chicken Little;150000000;40049778;3658;2005
Mission: Impossible III;150000000;47743273;4059;2006
Angels & Demons;150000000;46204168;3527;2009
Troy;150000000;46865412;3411;2004
The Last Airbender;150000000;40325019;3203;2010
Bee Movie;150000000;38021044;3984;2007
G-Force;150000000;31706934;3697;2009
Bolt;150000000;26223128;3654;2008
Encanto;150000000;27206494;3980;2021
Wrath of the Titans;150000000;33457188;3545;2012
Beowulf;150000000;27515871;3249;2007
Dark Shadows;150000000;29685274;3755;2012
White House Down;150000000;24852258;3222;2013
Space Jam: A New Legacy;150000000;31053362;4002;2021
The Wolfman;150000000;31479235;3223;2010
The Great Wall;150000000;18469620;3328;2016
Pan;150000000;15315435;3515;2015
Mars Needs Moms;150000000;6914488;3117;2011
Moonfall;150000000;9868997;3446;2022
Flushed Away;149000000;18814323;3707;2006
Madagascar 3: Europe's Most Wanted;145000000;60316738;4263;2012
Mission: Impossible – Ghost Protocol;145000000;12785204;3555;2011
How to Train Your Dragon 2;145000000;49451322;4268;2014
Tarzan;145000000;34221968;3131;1999
Mr. Peabody & Sherman;145000000;32207057;3951;2014
Rise of the Guardians;145000000;23773465;3672;2012
Sahara;145000000;18068372;3200;2005
Ghostbusters;144000000;46018755;3963;2016
Die Another Day;142000000;47072040;3377;2002
Star Trek;140000000;79204289;4053;2009
Armageddon;140000000;36089972;3184;1998
Men in Black 2;140000000;52148751;3641;2002
Captain America: The First Avenger;140000000;65058524;3715;2011
Kung Fu Panda 3;140000000;41282042;3987;2016
Lethal Weapon 4;140000000;34048124;3117;1998
G.I. Joe: Retaliation;140000000;40501814;3734;2013
The Last Samurai;140000000;24271354;2938;2003
Fun With Dick And Jane;140000000;14383515;3239;2005
Exodus: Gods and Kings;140000000;24115934;3503;2014
The BFG;140000000;18775350;3392;2016
Gemini Man;140000000;20552372;3642;2019
Gods of Egypt;140000000;14123903;3117;2016
Spider-Man;139000000;114844116;3876;2002
Watchmen;138000000;55214334;3611;2009
Stealth;138000000;13251545;3495;2005
The Incredible Hulk;137500000;55414050;3508;2008
Hulk;137000000;62128420;3674;2003
Final Fantasy: The Spirits Within;137000000;11408853;2649;2001
The Twilight Saga: Breaking Dawn, Part 2;136200000;141067634;4070;2012
The Croods;135000000;43639736;4065;2013
The Revenant;135000000;474560;3711;2015
The World is Not Enough;135000000;35519007;3165;1999
Rango;135000000;38079323;3923;2011
Master and Commander: The Far Side of the World;135000000;25105990;3101;2003
Turbo;135000000;21312625;3809;2013
Teenage Mutant Ninja Turtles: Out of the Shadows;135000000;35316382;4071;2016
Happy Feet Two;135000000;21237068;3611;2011
Miami Vice;135000000;25723815;3026;2006
The Nutcracker and the Four Realms;132900000;20352491;3766;2018
War of the Worlds;132000000;64878725;3910;2005
Penguins of Madagascar;132000000;25447444;3775;2014
The Hunger Games: Catching Fire;130000000;158074286;4163;2013
Harry Potter and the Prisoner of Azkaban;130000000;93687367;3855;2004
The Bourne Ultimatum;130000000;69283690;3701;2007
Ant-Man and the Wasp;130000000;75812205;4206;2018
Kung Fu Panda;130000000;60239130;4136;2008
Ant-Man;130000000;57225526;3868;2015
Home;130000000;52107731;3801;2015
Mary Poppins Returns;130000000;23523121;4090;2018
Puss in Boots;130000000;34077439;3963;2011
Megamind;130000000;46016833;3949;2010
Bad Boys II;130000000;46522560;3202;2003
Rio 2;130000000;39327869;3975;2014
Salt;130000000;36011243;3612;2010
Noah;130000000;43720472;3571;2014
The Adventures of Tintin;130000000;9720993;3087;2011
After Earth;130000000;27520040;3401;2013
Australia;130000000;14800723;2721;2008
R.I.P.D.;130000000;12691415;2852;2013
How to Train Your Dragon: The Hidden World;129000000;55022245;4286;2019
The Twilight Saga: Breaking Dawn, Part 1;127500000;138122261;4066;2011
Dinosaur;127500000;38854851;3319;2000
Logan;127000000;88411916;4071;2017
Night at the Museum: Secret of the Tomb;127000000;17100520;3914;2014
Harry Potter and the Deathly Hallows: Part II;125000000;169189427;4375;2011
The Hunger Games: Mockingjay - Part 1;125000000;121897634;4151;2014
Harry Potter and the Sorcerer's Stone;125000000;90294621;3672;2001
Jumanji: The Next Level;125000000;59251543;4227;2019
Harry Potter and the Deathly Hallows: Part I;125000000;125017372;4125;2010
The Da Vinci Code;125000000;77073388;3757;2006
X-Men 2;125000000;85558731;3749;2003
Fast Five;125000000;86198765;3793;2011
Teenage Mutant Ninja Turtles;125000000;65575105;3980;2014
Sherlock Holmes: A Game of Shadows;125000000;39637079;3703;2011
The Day After Tomorrow;125000000;68743584;3444;2004
The Boss Baby;125000000;50198902;3829;2017
Clash of the Titans;125000000;61235105;3802;2010
Trolls;125000000;46581142;4066;2016
Godzilla;125000000;93188384;3952;1998
Prometheus;125000000;51050101;3442;2012
The Bourne Legacy;125000000;38142825;3753;2012
Batman & Robin;125000000;42872605;2942;1997
Skyscraper;125000000;24905015;3822;2018
The Call of the Wild;125000000;24791624;3914;2020
Total Recall;125000000;25577758;3601;2012
Assassin's Creed;125000000;10278225;2996;2016
Monster Trucks;125000000;10950705;3119;2016
The 13th Warrior;125000000;10267756;2313;1999
How the Grinch Stole Christmas;123000000;55820330;3256;2000
Mission: Impossible 2;120000000;57845297;3669;2000
The Perfect Storm;120000000;41325042;3407;2000
Jason Bourne;120000000;59215365;4039;2016
Uncharted;120000000;44010155;4275;2022
Fantastic Four: Rise of the Silver Surfer;120000000;58051684;3963;2007
Life of Pi;120000000;22451514;2946;2012
Ghost Rider;120000000;45388836;3620;2007
Rampage;120000000;35753093;4115;2018
Charlie's Angels: Full Throttle;120000000;37634221;3485;2003
Elysium;120000000;29807393;3284;2013
Oblivion;120000000;37054485;3792;2013
Power Rangers;120000000;40300288;3693;2017
Stuart Little 2;120000000;15115152;3282;2002
RoboCop;120000000;21681430;3372;2014
The Chronicles of Riddick;120000000;24289165;2759;2004
Speed Racer;120000000;18561337;3606;2008
The Island;120000000;12409070;3138;2005
How Do You Know?;120000000;7484696;2483;2010
Knight and Day;117000000;20139985;3104;2010
Venom;116000000;80255756;4250;2018
Star Wars Ep. I: The Phantom Menace;115000000;64810970;3126;1999
Star Wars Ep. III: Revenge of the Sith;115000000;108435841;3663;2005
Star Wars Ep. II: Attack of the Clones;115000000;80027814;3161;2002
Monsters, Inc.;115000000;62577067;3649;2001
The Wolverine;115000000;53113752;3924;2013
Dante's Peak;115000000;18479435;2761;1997
The Huntsman: Winter's War;115000000;19445035;3802;2016
Windtalkers;115000000;14520412;2898;2002
Gulliver's Travels;112000000;6307691;3089;2010
Ferdinand;111000000;13401586;3630;2017
Deadpool 2;110000000;125507153;4349;2018
Gravity;110000000;55785112;3820;2013
Night at the Museum;110000000;30433781;3768;2006
Venom: Let There be Carnage;110000000;90033210;4225;2021
Mr. and Mrs. Smith;110000000;50342878;3451;2005
San Andreas;110000000;54588173;3812;2015
The Smurfs;110000000;35611637;3427;2011
Live Free or Die Hard;110000000;33369559;3411;2007
The Divergent Series: Insurgent;110000000;52263680;3875;2015
Ocean's Twelve;110000000;39153380;3290;2004
Tomorrow Never Dies;110000000;25143007;2807;1997
The Patriot;110000000;22413710;3061;2000
300: Rise of an Empire;110000000;45038460;3490;2014
The Aviator;110000000;858021;2530;2004
Passengers;110000000;14869736;3478;2016
The Green Hornet;110000000;33526876;3584;2011
Miss Peregrine's Home For Peculiar Children;110000000;28871140;3835;2016
Real Steel;110000000;27319677;3440;2011
Men in Black: International;110000000;30035838;4224;2019
The A-Team;110000000;25669455;3544;2010
The Smurfs 2;110000000;17548389;3867;2013
The Divergent Series: Allegiant;110000000;29027348;3740;2016
The Taking of Pelham 123;110000000;23373102;3077;2009
Ender's Game;110000000;27017351;3407;2013
Home on the Range;110000000;13880771;3058;2004
Speed 2: Cruise Control;110000000;16158942;2625;1997
Kingdom of Heaven;110000000;19635996;3219;2005
Ghost in the Shell;110000000;18676033;3440;2017
Around the World in 80 Days;110000000;7576132;2801;2004
Dr. Seuss' The Cat in the Hat;109000000;38329160;3467;2003
Ali;109000000;14710892;2521;2001
The Martian;108000000;54308575;3854;2015
Allied;106000000;12701743;3160;2016
I, Robot;105000000;52179887;3494;2004
Stuart Little;105000000;15018223;3151;1999
The Princess and the Frog;105000000;786190;3475;2009
10,000 B.C.;105000000;35867488;3454;2008
Ice Age: Collision Course;105000000;21373064;3997;2016
Starship Troopers;105000000;22058773;2971;1997
Town & Country;105000000;3029858;2222;2001
Kingsman: The Golden Circle;104000000;39023010;4038;2017
Gone in 60 Seconds;103300000;25336048;3089;2000
Gladiator;103000000;34819017;3188;2000
The Hangover 3;103000000;41671198;3565;2013
A Wrinkle in Time;103000000;33123609;3980;2018
Public Enemies;102500000;25271675;3336;2009
Casino Royale;102000000;40833156;3443;2006
Minority Report;102000000;35677125;3001;2002
Bumblebee;102000000;21654047;3597;2018
Cloud Atlas;102000000;9612247;2023;2012
Harry Potter and the Chamber of Secrets;100000000;88357488;3682;2002
Terminator 2: Judgment Day;100000000;31765506;2495;1991
Batman Forever;100000000;52784433;2893;1995
Planet of the Apes;100000000;68532960;3530;2001
National Treasure;100000000;35142554;3243;2004
Django Unchained;100000000;30122888;3012;2012
1917;100000000;576216;3987;2019
Little Fockers;100000000;30833665;3675;2010
True Lies;100000000;25869770;2561;1994
American Gangster;100000000;43565135;3111;2007
Cloudy with a Chance of Meatballs;100000000;30304648;3119;2009
The Other Guys;100000000;35543162;3651;2010
Lemony Snicket's A Series of Unfortunate Events;100000000;30061756;3623;2004
The Wolf of Wall Street;100000000;18410067;2557;2013
Epic;100000000;33531068;3894;2013
Eraser;100000000;24566446;2556;1996
The Hunchback of Notre Dame;100000000;21037414;2835;1996
The Emperor's New Groove;100000000;9812302;2887;2000
The Expendables 2;100000000;28591370;3355;2012
Where the Wild Things Are;100000000;32695407;3735;2009
Eragon;100000000;23239907;3030;2006
Hercules;100000000;29800263;3595;2014
The Tourist;100000000;16472458;2756;2010
End of Days;100000000;20523595;2665;1999
Spies in Disguise;100000000;13354798;3502;2019
The Stepford Wives;100000000;21406781;3057;2004
Surf's Up;100000000;17640249;3531;2007
Blood Diamond;100000000;8648324;1920;2006
Midway;100000000;17897419;3242;2019
Legend of the Guardians: The Owls of Ga'Hoole;100000000;16112211;3575;2010
Land of the Lost;100000000;18837350;3534;2009
Peter Pan;100000000;11139495;2813;2003
Wonder Park;100000000;15853646;3838;2019
Catwoman;100000000;16728411;3117;2004
The Expendables 3;100000000;15879645;3221;2014
West Side Story;100000000;10574618;2820;2021
Treasure Planet;100000000;12083248;3227;2002
The King's Man;100000000;5915542;3180;2021
Green Zone;100000000;14309295;3004;2010
Geostorm;100000000;13707376;3246;2017
Point Break;100000000;9800252;2910;2015
Cats;100000000;6619870;3380;2019
In the Heart of the Sea;100000000;11053366;3103;2015
Transcendence;100000000;10886386;3455;2014
Son of the Mask;100000000;7511675;2966;2005
Mortal Engines;100000000;7559850;3103;2018
Chaos Walking;100000000;3775350;2132;2021
The Last Duel;100000000;4759151;3065;2021
The Adventures of Pluto Nash;100000000;2182900;2320;2002
Jin Ling Shi San Chai;100000000;48558;30;2012
The Peanuts Movie;99000000;44213073;3902;2015
The LEGO Movie 2: The Second Part;99000000;34115335;4303;2019
Robin Hood;99000000;36063385;3505;2018
The Mummy Returns;98000000;68139035;3553;2001
Ford v. Ferrari;97600000;31474958;3746;2019
Gangs of New York;97000000;9496870;2340;2002
Alien: Covenant;97000000;36160621;3772;2017
Cinderella;95000000;67877361;3848;2015
Ice Age: Continental Drift;95000000;46629259;3886;2012
Black Hawk Down;95000000;179823;3143;2001
Sex and the City 2;95000000;31001870;3445;2010
Percy Jackson & the Olympians: The Lightning Thief;95000000;31236067;3396;2010
The Campaign;95000000;26588460;3302;2012
Unstoppable;95000000;22688457;3261;2010
The Fifth Element;95000000;17031345;2500;1997
The Road to El Dorado;95000000;12846652;3223;2000
The Lovely Bones;95000000;116616;2638;2009
Ben-Hur;95000000;11203815;3084;2016
Seventh Son;95000000;7217640;2875;2014
Finding Nemo;94000000;70251710;3425;2003
The Lord of the Rings: The Return of the King;94000000;72629713;3703;2003
The Lord of the Rings: The Two Towers;94000000;62007528;3622;2002
Lara Croft: Tomb Raider;94000000;47735743;3349;2001
Kingsman: The Secret Service;94000000;36206331;3282;2015
The Lord of the Rings: The Fellowship of the Ring;93000000;47211490;3381;2001
Jurassic Park III;93000000;50771645;3470;2001
Rise of the Planet of the Apes;93000000;54806191;3691;2011
The Spiderwick Chronicles;92500000;19004058;3847;2008
The Incredibles;92000000;70467623;3933;2004
A Good Day to Die Hard;92000000;24834845;3555;2013
The Alamo;92000000;9124701;2609;2004
Cutthroat Island;92000000;2371415;1619;1995
The Secret Life of Walter Mitty;91000000;12765508;2922;2013
